CountryID,CountryName,GDP (current US$)_2015,GDP (current US$)_2016,GDP (current US$)_2017,GDP (current US$)_2018,GDP (current US$)_2019,GDP (current US$)_2020,GDP (current US$)_2021,GDP (current US$)_2022,GDP (current US$)_2023,GDP (current US$)_2024,"Population, total_2015","Population, total_2016","Population, total_2017","Population, total_2018","Population, total_2019","Population, total_2020","Population, total_2021","Population, total_2022","Population, total_2023","Population, total_2024",GDP growth (annual %)_2015,GDP growth (annual %)_2016,GDP growth (annual %)_2017,GDP growth (annual %)_2018,GDP growth (annual %)_2019,GDP growth (annual %)_2020,GDP growth (annual %)_2021,GDP growth (annual %)_2022,GDP growth (annual %)_2023,GDP growth (annual %)_2024,"Inflation, consumer prices (annual %)_2015","Inflation, consumer prices (annual %)_2016","Inflation, consumer prices (annual %)_2017","Inflation, consumer prices (annual %)_2018","Inflation, consumer prices (annual %)_2019","Inflation, consumer prices (annual %)_2020","Inflation, consumer prices (annual %)_2021","Inflation, consumer prices (annual %)_2022","Inflation, consumer prices (annual %)_2023","Inflation, consumer prices (annual %)_2024","Unemployment, total (% of total labor force)_2015","Unemployment, total (% of total labor force)_2016","Unemployment, total (% of total labor force)_2017","Unemployment, total (% of total labor force)_2018","Unemployment, total (% of total labor force)_2019","Unemployment, total (% of total labor force)_2020","Unemployment, total (% of total labor force)_2021","Unemployment, total (% of total labor force)_2022","Unemployment, total (% of total labor force)_2023","Unemployment, total (% of total labor force)_2024","Foreign direct investment, net inflows (BoP, current US$)_2015","Foreign direct investment, net inflows (BoP, current US$)_2016","Foreign direct investment, net inflows (BoP, current US$)_2017","Foreign direct investment, net inflows (BoP, current US$)_2018","Foreign direct investment, net inflows (BoP, current US$)_2019","Foreign direct investment, net inflows (BoP, current US$)_2020","Foreign direct investment, net inflows (BoP, current US$)_2021","Foreign direct investment, net inflows (BoP, current US$)_2022","Foreign direct investment, net inflows (BoP, current US$)_2023","Foreign direct investment, net inflows (BoP, current US$)_2024","Total reserves (includes gold, current US$)_2015","Total reserves (includes gold, current US$)_2016","Total reserves (includes gold, current US$)_2017","Total reserves (includes gold, current US$)_2018","Total reserves (includes gold, current US$)_2019","Total reserves (includes gold, current US$)_2020","Total reserves (includes gold, current US$)_2021","Total reserves (includes gold, current US$)_2022","Total reserves (includes gold, current US$)_2023","Total reserves (includes gold, current US$)_2024"
BR,Brazil,1802212206904.68,1795693482652.52,2063514977334.32,1916933898038.36,1873288205186.45,1476107231194.11,1670647399034.67,1951923942083.32,2173665655937.27,,201675532.0,203218114.0,204703445.0,206107261.0,207455459.0,208660842.0,209550294.0,210306415.0,211140729.0,,-3.54576339269425,-3.27591690782192,1.32286905404399,1.783666761634,1.22077782360842,-3.2767587964736,4.76260437908608,3.01669435393015,2.90848048667777,,9.02990102416136,8.73914352329393,3.44637335032669,3.66485028376729,3.73297621216894,3.21176803803376,8.30165975585673,9.28010608956873,4.59356282283204,4.36746407652337,8.538,11.58,12.792,12.329,11.936,13.697,13.158,9.231,7.947,7.634,64738153494.44,74294627801.19,68885491315.23,78183840044.98,69174411753.45,38270116307.45,46440503520.19,74606361830.23,62441880089.59,71069841874.2,356464980327.488,364984039092.456,373955518686.487,374709673447.828,356886386911.979,355614251456.14,362210079181.317,324673449781.4,355021395541.562,318856510331.902
CA,Canada,1556508816217.14,1527994741907.43,1649265644244.09,1725329192783.02,1743725183672.52,1655684730000.19,2007472181464.15,2161483369422.01,2142470914401.36,,35704498.0,36110803.0,36545075.0,37072620.0,37618495.0,38028638.0,38239864.0,38939056.0,40097761.0,,0.649970993709132,1.03855093491798,3.03383490260789,2.74296343112555,1.9084319253883,-5.03823344128351,5.28695689105889,3.81986633913397,1.24892730403391,,1.12524136094277,1.42875954701085,1.59688412852977,2.26822567248103,1.94926902411593,0.716999632307827,3.39519318527528,6.80280115341613,3.87900159788426,2.38158383281173,6.945,7.038,6.426,5.837,5.69,9.657,7.527,5.279,5.415,6.45,59986208237.0735,34201872160.6085,25357801000.497,42603762048.5971,48942300762.2452,29123011879.2998,60189690111.8854,50229920776.0187,42076242120.3715,,79753521149.8993,82718110857.6299,86677706696.7064,83925602808.0082,85297110783.6887,90428136419.3486,106615119570.101,106952377364.743,117550899244.64,
CN,China,11061572618578.7,11233313730348.7,12310491333980.9,13894907857880.6,14279968506271.7,14687744162801.0,17820459508852.2,17881782683707.3,17794783039552.0,,1379860000.0,1387790000.0,1396215000.0,1402760000.0,1407745000.0,1411100000.0,1412360000.0,1412175000.0,1410710000.0,,7.04132887873656,6.84876220495761,6.94720079331685,6.7497738324959,5.95050075367413,2.23863835634639,8.44846941687277,2.95066992959268,5.24955786387791,,1.43702380935655,2.00000182191943,1.59313600071436,2.07479039965576,2.89923416358227,2.41942189457782,0.981015135544882,1.97357555739051,0.234836828893051,0.218128938439177,4.65,4.56,4.47,4.31,4.56,5.0,4.55,4.98,4.67,4.571,242489331627.399,174749584584.051,166083755721.649,235365050036.341,187169822364.755,253095616058.58,344074977062.48,190203789092.51,42727679407.24,,3405253363888.14,3097658421378.4,3235681607213.04,3168216331199.08,3222894578036.36,3357240875433.71,3427931394628.85,3306839412813.78,3449544415518.98,3264803869739.12
DE,Germany,3423568450957.03,3537784107980.55,3763092263752.95,4052008447223.53,3957208055215.68,3940142541354.1,4348297440387.53,4163596357879.39,4525703903627.53,,81686611.0,82348669.0,82657002.0,82905782.0,83092962.0,83160871.0,83196078.0,83797985.0,83280000.0,,1.65271977174628,2.29471067684281,2.71602451931592,1.11644310926225,0.987893349167578,-4.09513749064689,3.66999986156735,1.36973105536585,-0.266438410090913,,0.514426137125456,0.491747008445174,1.50949485109628,1.73216879766942,1.44565976888253,0.144877925813982,3.06666666666673,6.87257438551097,5.94643667725823,2.2564981433876,4.612,4.104,3.781,3.384,3.163,3.881,3.594,3.12,3.068,3.406,62418993509.249,58132711370.7803,108786501529.106,162250938125.842,75463438450.8917,176781024357.228,102148693815.945,62728998895.9956,19515498091.7767,,173730930555.425,184031339953.397,199983070123.869,198027061675.403,224027961016.415,268408603348.679,295736219413.597,293913690186.797,322700066274.527,96792003856.2425
FR,France,2442483452642.5,2470407619777.13,2588868323334.71,2781576320884.39,2722793515171.76,2647926055110.05,2966433692008.09,2796302210398.84,3051831611384.76,,66548272.0,66724104.0,66918020.0,67158348.0,67382061.0,67601110.0,67842811.0,68065015.0,68287487.0,,1.06675473488909,0.860031082016107,2.08361485062076,1.64590872932709,2.02744647639635,-7.44064593044142,6.88233786590355,2.57084047443969,0.936487502671483,,0.0375143805125182,0.18333486112386,1.03228275064662,1.85081508315502,1.10825492288294,0.476498852725066,1.64233141038385,5.22236748369735,4.87835726508441,1.99904942291463,10.354,10.057,9.409,9.018,8.415,8.009,7.874,7.308,7.335,7.37,43133325471.3567,35623357280.0881,43733253503.8812,77493098693.2378,53499337503.7413,19368829836.4654,98012545019.1631,109574904464.643,8803377981.64788,,138198984338.294,145866068770.183,156322431109.247,166483400196.79,189006435295.488,224236417867.711,244280333397.895,242415618842.022,240792007784.254,78428799613.8249
GB,United Kingdom,2927911140916.73,2689106566899.61,2680148052335.3,2871340347581.79,2851407164907.81,2696778386607.65,3143323050707.26,3114042471144.39,3380854520809.54,,65116219.0,65611593.0,66058859.0,66460344.0,66836327.0,67081234.0,67026292.0,67791000.0,68350000.0,,2.22288844908437,1.92171007763831,2.65650489309972,1.40519026609273,1.62447515947532,-10.2969188737567,8.5759509048565,4.83908514714403,0.339966158003463,,0.36804684232536,1.0084173681141,2.55775577557747,2.29283990345938,1.73810460086513,0.989486703772491,2.51837109614213,7.92204883147902,6.79396706793963,3.2715729463592,5.517,4.867,4.452,4.12,3.613,4.472,4.826,3.73,3.984,4.111,45333483122.0899,324813224213.021,125358809934.121,-25055440306.9073,19790761929.1276,157185559299.99,5055966700.84887,44897919400.6377,-89474261725.1577,,148109299505.898,134931850848.279,150857673778.943,172657749536.315,173569199262.767,180054101389.553,194181397315.03,176409966646.608,177915356242.234,148569354566.836
IN,India,2103588360044.94,2294796885663.16,2651474262755.45,2702929641648.74,2835606256558.19,2674851578587.27,3167270623260.47,3353470496886.33,3567551674623.01,,1328024498.0,1343944296.0,1359657400.0,1374659064.0,1389030312.0,1402617695.0,1414203896.0,1425423212.0,1438069596.0,,7.99625378571471,8.25630550179086,6.79538341897911,6.45385134497769,3.87143694070356,-5.77772470686801,9.68959249192875,6.9870393257555,8.1529363109041,,4.90697344127256,4.94821634062141,3.32817337461298,3.9388264669163,3.72950573539129,6.62343677628535,5.13140747176369,6.69903414079852,5.64914318907925,4.95303550973656,7.631,7.601,7.618,7.652,6.51,7.859,6.38,4.822,4.172,4.202,44009492129.5319,44458571545.798,39966091358.7384,42117450737.2644,50610647353.5912,64362364994.3754,44727277562.881,49940258404.266,28078983530.3979,,353319061013.224,361694321972.036,412613792019.924,399167159226.682,463469902152.507,590227359928.896,638484779930.836,567298153917.14,627792750126.715,569544279505.316
IT,Italy,1845428048839.1,1887111188176.93,1970720904584.71,2099435266458.67,2019606796583.53,1907481094079.23,2179207773596.09,2102995942720.44,2300941152991.81,,60730582.0,60627498.0,60536709.0,60421760.0,59729081.0,59438851.0,59133173.0,59013667.0,58993475.0,,0.885667638046783,1.2362211072751,1.60369994648362,0.826646697363699,0.429162534371912,-8.86822121046387,8.9310620660078,4.66176265113695,0.69763299419678,,0.0387903996579733,-0.09401665691575,1.22653316645812,1.13748763600391,0.611246943765304,-0.13770757391651,1.87378325762481,8.20128991161718,5.62219442195901,0.982373023061417,11.896,11.688,11.211,10.61,9.951,9.164,9.497,8.069,7.627,6.778,13303439230.2377,25656663794.7916,8737024578.66006,44249715319.1484,35760550299.4853,-17050399620.8673,24902365870.5628,62728326243.5608,42019753074.4717,,130592432979.515,135133283786.776,151120440050.073,152361936421.553,175397954131.108,210687330553.17,227478327159.257,224580577612.139,247396384253.983,84874502826.3591
JP,Japan,4444930651964.18,5003677627544.24,4930837369151.42,5040880939324.86,5117993853016.51,5055587093501.59,5034620784584.98,4256410760723.75,4204494802431.55,,127141000.0,127076000.0,126972000.0,126811000.0,126633000.0,126261000.0,125681593.0,125124989.0,124516650.0,,1.56062669674904,0.753826745903538,1.67533175166503,0.643391023460339,-0.402169200910933,-4.14711889947692,2.55932023865617,0.954736937781391,1.67901952310368,,0.795279630579839,-0.127258844489754,0.484199796126385,0.989094598021848,0.46877615938395,-0.024995834027731,-0.233352779398264,2.49770278172255,3.26813365933163,2.73853681635241,3.385,3.132,2.822,2.467,2.351,2.809,2.828,2.6,2.6,2.563,5252218412.39172,40954181468.5533,18802251208.1069,25289367857.8518,39960544340.0141,62584719398.0912,35027163875.7213,48124316590.0529,20440829347.4902,,1233097790281.8,1216518779919.68,1264140980383.63,1270467038786.78,1322443255598.64,1390808939303.36,1405748991418.92,1227573263129.26,1294636035263.82,1159702379068.9
US,United States,18295019000000.0,18804913000000.0,19612102000000.0,20656516000000.0,21539982000000.0,21354105000000.0,23681171000000.0,26006893000000.0,27720709000000.0,,320738994.0,323071755.0,325122128.0,326838199.0,328329953.0,331526933.0,332048977.0,333271411.0,334914895.0,,2.94555045455233,1.81945147474293,2.45762230322211,2.96650506916633,2.58382533018855,-2.16302913866514,6.05505293304576,2.51237531983308,2.88755600906016,,0.118627135552451,1.26158320570536,2.13011000365961,2.44258329692817,1.81221007526021,1.23358439630629,4.69785886363742,8.00279982052121,4.11633838374488,2.94952520485207,5.28,4.869,4.355,3.896,3.669,8.055,5.349,3.65,3.638,4.106,511434000000.0,474388000000.0,380823000000.0,214715000000.0,315984000000.0,137066000000.0,475805000000.0,408982000000.0,348784000000.0,,383728497570.133,405942428719.749,451285263406.24,449907088828.546,516700583371.247,628369715338.322,716152260973.711,706644215998.894,773426187289.128,227759698198.716
